date,y_true,label_name,label_valid,eval_filter,prob_UP_STRENGTHENING,prob_UP_WEAKENING,prob_DOWN_STRENGTHENING,prob_DOWN_WEAKENING,prob_SIDEWAYS,pred_class,pred_label,trial_id
2024-08-07,1.0,UP_WEAKENING,True,True,0.45264853003702177,0.15595788556525622,0.19420020904242058,0.06751635368840306,0.12967702166689835,0.0,UP_STRENGTHENING,ds0012
2024-08-08,4.0,SIDEWAYS,True,True,0.4559411866682414,0.12167500341907134,0.24916353079189268,0.06852055881856206,0.1046997203022325,0.0,UP_STRENGTHENING,ds0012
2024-08-09,4.0,SIDEWAYS,True,True,0.5201024854152654,0.09666759232677244,0.19229798935955794,0.07518402262973718,0.11574791026866703,0.0,UP_STRENGTHENING,ds0012
2024-08-12,4.0,SIDEWAYS,True,True,0.5251491265426996,0.08750155149033485,0.1958234085076827,0.07591355129754362,0.11561236216173926,0.0,UP_STRENGTHENING,ds0012
2024-08-13,4.0,SIDEWAYS,True,True,0.5288127182903748,0.08811199116957168,0.1886306745252909,0.07644314489759084,0.11800147111717174,0.0,UP_STRENGTHENING,ds0012
2024-08-14,1.0,UP_WEAKENING,True,True,0.5367333928997322,0.06810803017100714,0.19780153183491178,0.07758812664142345,0.11976891845292537,0.0,UP_STRENGTHENING,ds0012
2024-08-15,4.0,SIDEWAYS,True,True,0.5885956927284277,0.05965315595010784,0.17457713316810974,0.06694025596186709,0.11023376219148756,0.0,UP_STRENGTHENING,ds0012
2024-08-16,4.0,SIDEWAYS,True,True,0.5968753851135362,0.05860144425261807,0.1702566340260075,0.06463102419829804,0.10963551240954021,0.0,UP_STRENGTHENING,ds0012
2024-08-19,4.0,SIDEWAYS,True,True,0.5641383528709412,0.06228220462799072,0.1872837245464325,0.06798610836267471,0.11830960959196091,0.0,UP_STRENGTHENING,ds0012
2024-08-20,2.0,DOWN_STRENGTHENING,True,True,0.5775969796656663,0.06438992364376556,0.16616078216316646,0.06953894554194645,0.1223133689854553,0.0,UP_STRENGTHENING,ds0012
2024-08-21,4.0,SIDEWAYS,True,True,0.6215729389264392,0.058136080153639906,0.14458834370882506,0.06526890801726017,0.11043372919383568,0.0,UP_STRENGTHENING,ds0012
2024-08-22,1.0,UP_WEAKENING,True,True,0.6790695291618932,0.05091967137038218,0.12480717338334282,0.05716709505270563,0.0880365310316761,0.0,UP_STRENGTHENING,ds0012
2024-08-23,4.0,SIDEWAYS,True,True,0.6221559643745422,0.058190613985061646,0.1399511992931366,0.06763287633657455,0.11206934601068497,0.0,UP_STRENGTHENING,ds0012
2024-08-26,1.0,UP_WEAKENING,True,True,0.5817589293813467,0.06370096796082633,0.16288768119113925,0.07121974389001155,0.12043267757667625,0.0,UP_STRENGTHENING,ds0012
2024-08-27,1.0,UP_WEAKENING,True,True,0.6209947304913286,0.05808200163180377,0.14105336000258653,0.06886487274596799,0.11100503512831313,0.0,UP_STRENGTHENING,ds0012
2024-08-28,0.0,UP_STRENGTHENING,True,True,0.6060025904251485,0.05895385890373736,0.15783575667735986,0.06998380575431623,0.10722398823943809,0.0,UP_STRENGTHENING,ds0012
2024-08-29,0.0,UP_STRENGTHENING,True,True,0.6262380480766296,0.05779242515563965,0.14705237746238708,0.06860509514808655,0.10031205415725708,0.0,UP_STRENGTHENING,ds0012
2024-08-30,1.0,UP_WEAKENING,True,True,0.6826983741126833,0.05013425685565365,0.11382251317666853,0.06329213875004752,0.09005271710494694,0.0,UP_STRENGTHENING,ds0012
2024-09-03,0.0,UP_STRENGTHENING,True,True,0.644011039853425,0.05697953125773463,0.09889351871292348,0.09000293433674975,0.11011297583916711,0.0,UP_STRENGTHENING,ds0012
2024-09-04,0.0,UP_STRENGTHENING,True,True,0.6989611722915928,0.04913051243385254,0.08723747405270212,0.07317861642023114,0.0914922248016214,0.0,UP_STRENGTHENING,ds0012
2024-09-05,0.0,UP_STRENGTHENING,True,True,0.6682175150329068,0.054969023054712726,0.0931152675435459,0.08379059721927479,0.09990759714955971,0.0,UP_STRENGTHENING,ds0012
2024-09-06,0.0,UP_STRENGTHENING,True,True,0.6186127847019668,0.06600512015834809,0.10499534323797653,0.09563731687180152,0.11474943502990707,0.0,UP_STRENGTHENING,ds0012
2024-09-09,0.0,UP_STRENGTHENING,True,True,0.6825705297770077,0.05269495868487207,0.09730317624850526,0.07808460440644258,0.08934673088317235,0.0,UP_STRENGTHENING,ds0012
2024-09-10,0.0,UP_STRENGTHENING,True,True,0.5247011145599103,0.07861631305056577,0.1522326160055949,0.11400362764296212,0.13044632874096684,0.0,UP_STRENGTHENING,ds0012
2024-09-11,0.0,UP_STRENGTHENING,True,True,0.4790443897603307,0.08764502824675187,0.16448892040219454,0.12579147049071376,0.1430301911000091,0.0,UP_STRENGTHENING,ds0012
2024-09-12,0.0,UP_STRENGTHENING,True,True,0.5104570794680312,0.08369578109324793,0.14431844114070977,0.12136951381826722,0.14015918447974382,0.0,UP_STRENGTHENING,ds0012
2024-09-13,0.0,UP_STRENGTHENING,True,True,0.5169212818145752,0.08089246600866318,0.1476859450340271,0.11808455735445023,0.1364157497882843,0.0,UP_STRENGTHENING,ds0012
2024-09-16,0.0,UP_STRENGTHENING,True,True,0.4260508151803226,0.09127572991904415,0.19627635327187443,0.13248768547540668,0.15390941615335207,0.0,UP_STRENGTHENING,ds0012
2024-09-17,0.0,UP_STRENGTHENING,True,True,0.42618911823348526,0.09130535883746506,0.19634006624907158,0.1332850287365164,0.1528804279434617,0.0,UP_STRENGTHENING,ds0012
2024-09-18,0.0,UP_STRENGTHENING,True,True,0.41929552271437287,0.09011388637210344,0.20802827334425056,0.13067656852809018,0.1518857490411829,0.0,UP_STRENGTHENING,ds0012
2024-09-19,0.0,UP_STRENGTHENING,True,True,0.49276794881892316,0.08566527622196206,0.15375603391775414,0.12295007430873645,0.14486066673262418,0.0,UP_STRENGTHENING,ds0012
2024-09-20,0.0,UP_STRENGTHENING,True,True,0.5159185797827696,0.08185321519503375,0.1484379845788024,0.1177275167710529,0.13606270367234144,0.0,UP_STRENGTHENING,ds0012
2024-09-23,0.0,UP_STRENGTHENING,True,True,0.5111971421361395,0.08213284489314489,0.1489450909354524,0.11989523291743945,0.1378296891178237,0.0,UP_STRENGTHENING,ds0012
2024-09-24,0.0,UP_STRENGTHENING,True,True,0.5217880762156271,0.08163043354840378,0.13878651376922468,0.1176249643452455,0.14017001212149893,0.0,UP_STRENGTHENING,ds0012
2024-09-25,4.0,SIDEWAYS,True,True,0.5233049949757382,0.0844250389603895,0.13546204466028477,0.10705417314876486,0.14975374825482257,0.0,UP_STRENGTHENING,ds0012
2024-09-26,4.0,SIDEWAYS,True,True,0.5388599038124084,0.08693452179431915,0.1127176359295845,0.10956255346536636,0.15192538499832153,0.0,UP_STRENGTHENING,ds0012
2024-09-27,0.0,UP_STRENGTHENING,True,True,0.3871178502046101,0.1717336552620078,0.12704843850650363,0.11135529479482598,0.2027447612320525,0.0,UP_STRENGTHENING,ds0012
2024-09-30,0.0,UP_STRENGTHENING,True,True,0.3866313570722054,0.18428471018156603,0.12827310539512807,0.10027422459159305,0.2005366027595074,0.0,UP_STRENGTHENING,ds0012
2024-10-01,0.0,UP_STRENGTHENING,True,True,0.32943237073296583,0.23581591424208814,0.13074991204403275,0.09607594531831104,0.2079258576626022,0.0,UP_STRENGTHENING,ds0012
2024-10-02,0.0,UP_STRENGTHENING,True,True,0.2806765076366848,0.2512103263018207,0.1392854570012065,0.1023479304682926,0.22647977859199542,0.0,UP_STRENGTHENING,ds0012
2024-10-03,4.0,SIDEWAYS,True,True,0.2826446677042445,0.25297186532532767,0.14026216090506793,0.10306561300354043,0.22105569306181946,0.0,UP_STRENGTHENING,ds0012
2024-10-04,4.0,SIDEWAYS,True,True,0.2588983158849305,0.26509338419814865,0.12210833190300813,0.16135316966955981,0.19254679834435284,1.0,UP_WEAKENING,ds0012
2024-10-07,4.0,SIDEWAYS,True,True,0.2558681926746936,0.28310089881567807,0.120679182996166,0.15502871341960558,0.18532301209385674,1.0,UP_WEAKENING,ds0012
2024-10-08,4.0,SIDEWAYS,True,True,0.2501458898230162,0.295134582970577,0.1258088685813209,0.18023159146999096,0.14867906715509496,1.0,UP_WEAKENING,ds0012
2024-10-09,0.0,UP_STRENGTHENING,True,True,0.2492353375830204,0.29406029643253156,0.12319229073507243,0.18349384181560222,0.15001823343377338,1.0,UP_WEAKENING,ds0012
2024-10-10,1.0,UP_WEAKENING,True,True,0.25741126749796767,0.19509100623293213,0.14314862872438686,0.2233200934034572,0.18102900414125614,0.0,UP_STRENGTHENING,ds0012
2024-10-11,1.0,UP_WEAKENING,True,True,0.25759299821874504,0.22624931555243386,0.146395619321,0.1838670914212736,0.1858949754865475,0.0,UP_STRENGTHENING,ds0012
2024-10-14,1.0,UP_WEAKENING,True,True,0.0764964211509165,0.35597812598976303,0.18574396989131017,0.163588610834053,0.21819287213395727,1.0,UP_WEAKENING,ds0012
2024-10-15,1.0,UP_WEAKENING,True,True,0.22658714652061462,0.29808667302131653,0.17933815717697144,0.12716040015220642,0.168827623128891,1.0,UP_WEAKENING,ds0012
2024-10-16,1.0,UP_WEAKENING,True,True,0.23252042435048745,0.30865519319012186,0.15962786496794626,0.12805083012429386,0.17114568736715055,1.0,UP_WEAKENING,ds0012
2024-10-17,1.0,UP_WEAKENING,True,True,0.07915908784300768,0.37140699944341926,0.16902164988948665,0.1354580213467924,0.24495424147729394,1.0,UP_WEAKENING,ds0012
2024-10-18,4.0,SIDEWAYS,True,True,0.0801494464222548,0.3760536470989269,0.17113628345965284,0.14230039185656637,0.23036023116259907,1.0,UP_WEAKENING,ds0012
2024-10-21,1.0,UP_WEAKENING,True,True,0.080009647309852,0.3753977147891947,0.17471970747947474,0.14205218957403443,0.22782074084744408,1.0,UP_WEAKENING,ds0012
2024-10-22,1.0,UP_WEAKENING,True,True,0.08965338632980903,0.29509743608389144,0.1940413237505954,0.16592742255438234,0.2552804312813218,1.0,UP_WEAKENING,ds0012
2024-10-23,1.0,UP_WEAKENING,True,True,0.08088411029201253,0.3842108375931902,0.19870313113764831,0.08577847097314278,0.2504234500040062,1.0,UP_WEAKENING,ds0012
2024-10-24,1.0,UP_WEAKENING,True,True,0.11681160765929549,0.3676383930310008,0.19013232701019672,0.08275857131028813,0.24265910098921883,1.0,UP_WEAKENING,ds0012
2024-10-25,1.0,UP_WEAKENING,True,True,0.07730074054075613,0.3671893395366667,0.23849796715755833,0.0989653967552171,0.21804655600980172,1.0,UP_WEAKENING,ds0012
2024-10-28,1.0,UP_WEAKENING,True,True,0.07378445620674234,0.3598906126610235,0.2367043810837297,0.09699823779611466,0.23262231225238972,1.0,UP_WEAKENING,ds0012
2024-10-29,1.0,UP_WEAKENING,True,True,0.07854355068099833,0.39147329038774004,0.2043395176206565,0.1443723727436932,0.1812712685669119,1.0,UP_WEAKENING,ds0012
2024-10-30,1.0,UP_WEAKENING,True,True,0.07929860623258488,0.391516915153334,0.2039219542461197,0.14008189424689352,0.18518063012106797,1.0,UP_WEAKENING,ds0012
2024-10-31,1.0,UP_WEAKENING,True,True,0.07424488718990152,0.3611640063014925,0.29057100631722066,0.07850029378012041,0.19551980641126487,1.0,UP_WEAKENING,ds0012
2024-11-01,1.0,UP_WEAKENING,True,True,0.08847686166992372,0.3729683867981549,0.24740251145966385,0.08924199161654686,0.20191024845571065,1.0,UP_WEAKENING,ds0012
2024-11-04,1.0,UP_WEAKENING,True,True,0.09175935592709532,0.3759670937650001,0.2333505950871988,0.09100078994782544,0.20792216527288032,1.0,UP_WEAKENING,ds0012
2024-11-05,1.0,UP_WEAKENING,True,True,0.08603202807998742,0.4247615165937399,0.1900559124367211,0.10172347282539228,0.19742707006415933,1.0,UP_WEAKENING,ds0012
2024-11-06,1.0,UP_WEAKENING,True,True,0.07464926000423178,0.4308286639364709,0.19277060175516159,0.11118421786415739,0.1905672564399783,1.0,UP_WEAKENING,ds0012
2024-11-07,1.0,UP_WEAKENING,True,True,0.054138580788038425,0.4391496663017285,0.19464450567025118,0.11964749977911823,0.19241974746086363,1.0,UP_WEAKENING,ds0012
2024-11-08,1.0,UP_WEAKENING,True,True,0.053413392307163604,0.433267245440198,0.22884287451601493,0.09463419976757913,0.18984228796904432,1.0,UP_WEAKENING,ds0012
2024-11-11,1.0,UP_WEAKENING,True,True,0.056235654721380035,0.4518672711049765,0.20515201336395794,0.08687187342193205,0.1998731873877535,1.0,UP_WEAKENING,ds0012
2024-11-12,1.0,UP_WEAKENING,True,True,0.05941572523518885,0.44915215017557425,0.20200017470866768,0.08647653621577725,0.202955413664792,1.0,UP_WEAKENING,ds0012
2024-11-13,1.0,UP_WEAKENING,True,True,0.08808931577072567,0.4332116777716327,0.19668221180614515,0.08419990414083146,0.19781689051066503,1.0,UP_WEAKENING,ds0012
2024-11-14,1.0,UP_WEAKENING,True,True,0.09109744361715433,0.42195704264970835,0.19654731306025897,0.08343081859178231,0.206967382081096,1.0,UP_WEAKENING,ds0012
2024-11-15,1.0,UP_WEAKENING,True,True,0.11532120722080741,0.3778438725380647,0.27578695581156926,0.07040719425651452,0.16064077017304412,1.0,UP_WEAKENING,ds0012
2024-11-18,1.0,UP_WEAKENING,True,True,0.26110694687799557,0.31046525684813897,0.23428385745195565,0.05785190880547158,0.1362920300164382,1.0,UP_WEAKENING,ds0012
2024-11-19,1.0,UP_WEAKENING,True,True,0.10470281385328153,0.3648438101285128,0.2891051726176564,0.06798477369569579,0.17336342970485344,1.0,UP_WEAKENING,ds0012
2024-11-20,1.0,UP_WEAKENING,True,True,0.08724286017226308,0.3791899809603402,0.25473954134853743,0.07237953369112907,0.20644808382773025,1.0,UP_WEAKENING,ds0012
2024-11-21,1.0,UP_WEAKENING,True,True,0.09338493923499999,0.4065075339826207,0.22797968172966485,0.07574837135518704,0.19637947369752745,1.0,UP_WEAKENING,ds0012
2024-11-22,1.0,UP_WEAKENING,True,True,0.08649852255729619,0.3802163061531828,0.2554290332709109,0.07084927813484189,0.20700685988376827,1.0,UP_WEAKENING,ds0012
2024-11-25,1.0,UP_WEAKENING,True,True,0.09117456797285581,0.39627866137858214,0.24726643405158621,0.07384232651717444,0.19143801007980138,1.0,UP_WEAKENING,ds0012
2024-11-26,1.0,UP_WEAKENING,True,True,0.07038115395391789,0.3897493307404519,0.2606294634656848,0.06859603962617936,0.21064401221376602,1.0,UP_WEAKENING,ds0012
2024-11-27,1.0,UP_WEAKENING,True,True,0.07204661149029642,0.39897208506468385,0.2654127318999851,0.0702192447448873,0.19334932680014735,1.0,UP_WEAKENING,ds0012
2024-11-29,1.0,UP_WEAKENING,True,True,0.0741302387594485,0.40892634709759834,0.19632931492468675,0.10108847397018539,0.21952562524808106,1.0,UP_WEAKENING,ds0012
2024-12-02,4.0,SIDEWAYS,True,True,0.07571170422649603,0.4095703332903211,0.21131285867606953,0.10873834707782903,0.19466675672928424,1.0,UP_WEAKENING,ds0012
2024-12-03,3.0,DOWN_WEAKENING,True,True,0.0693438266315486,0.423527890093209,0.20177536902166354,0.10776004779696394,0.19759286645661495,1.0,UP_WEAKENING,ds0012
2024-12-04,4.0,SIDEWAYS,True,True,0.04556010122120833,0.42335863813871016,0.20169473596042706,0.11205872649216919,0.21732779818748527,1.0,UP_WEAKENING,ds0012
2024-12-05,4.0,SIDEWAYS,True,True,0.0451881052497594,0.40861065958110515,0.2144244845383023,0.10452911691280851,0.22724763371802467,1.0,UP_WEAKENING,ds0012
2024-12-06,3.0,DOWN_WEAKENING,True,True,0.033738030726535966,0.568033256827546,0.1561545373441824,0.07994996458478404,0.16212421051695158,1.0,UP_WEAKENING,ds0012
2024-12-09,3.0,DOWN_WEAKENING,True,True,0.04404238967581693,0.39825060815270763,0.26246666810487707,0.07360047819614232,0.22163985587045604,1.0,UP_WEAKENING,ds0012
2024-12-10,2.0,DOWN_STRENGTHENING,True,True,0.04948837531306037,0.39691318855791635,0.2643154679677845,0.07159761659492328,0.21768535156631552,1.0,UP_WEAKENING,ds0012
2024-12-11,2.0,DOWN_STRENGTHENING,True,True,0.048799307972166986,0.4412647352093732,0.1896269094059955,0.08446567820257239,0.2358433692098919,1.0,UP_WEAKENING,ds0012
2024-12-12,2.0,DOWN_STRENGTHENING,True,True,0.04930612053980633,0.4428563101483274,0.1803305589395368,0.08436667142671841,0.24314033894561105,1.0,UP_WEAKENING,ds0012
2024-12-13,3.0,DOWN_WEAKENING,True,True,0.0494503790492206,0.4595083015393775,0.16782058837942998,0.08559261294302573,0.23762811808894618,1.0,UP_WEAKENING,ds0012
2024-12-16,3.0,DOWN_WEAKENING,True,True,0.03199044686534509,0.5686767228396995,0.12589142007883086,0.12441212216940795,0.14902928804671664,1.0,UP_WEAKENING,ds0012
2024-12-17,3.0,DOWN_WEAKENING,True,True,0.034258961167052966,0.560054234265473,0.10752338010782928,0.1317103634519821,0.1664530610076627,1.0,UP_WEAKENING,ds0012
2024-12-18,1.0,UP_WEAKENING,True,True,0.0925900360775747,0.397392579854859,0.1920640064492227,0.07946513025757217,0.23848824736077145,1.0,UP_WEAKENING,ds0012
2024-12-19,1.0,UP_WEAKENING,True,True,0.09797946889744397,0.3865141186152223,0.20625686184487801,0.07728981053926474,0.23195974010319098,1.0,UP_WEAKENING,ds0012
2024-12-20,1.0,UP_WEAKENING,True,True,0.09779033227024482,0.38576800311994536,0.18644573173250367,0.07898475504012376,0.2510111778371824,1.0,UP_WEAKENING,ds0012
2024-12-23,1.0,UP_WEAKENING,True,True,0.1143471871089819,0.3827457342428177,0.17999355092659106,0.07836595747546947,0.24454757024613982,1.0,UP_WEAKENING,ds0012
2024-12-24,3.0,DOWN_WEAKENING,True,True,0.0774075904681713,0.3942011565402064,0.19052156664042497,0.08069302081545426,0.25717666553574303,1.0,UP_WEAKENING,ds0012
2024-12-26,3.0,DOWN_WEAKENING,True,True,0.07333735267315279,0.4265575345373521,0.17781629893457443,0.07822655769845012,0.24406225615647054,1.0,UP_WEAKENING,ds0012
2024-12-27,4.0,SIDEWAYS,True,True,0.11254672370711792,0.4081767973847152,0.18758846260343603,0.07218046271263175,0.21950755359209914,1.0,UP_WEAKENING,ds0012
2024-12-30,1.0,UP_WEAKENING,True,True,0.11970649481257059,0.3751028124227701,0.2396686488439344,0.06322604323586757,0.20229600068485737,1.0,UP_WEAKENING,ds0012
2024-12-31,1.0,UP_WEAKENING,True,True,0.11971948652623554,0.37514350936244456,0.24443059398027045,0.06323290804722631,0.19747350208382314,1.0,UP_WEAKENING,ds0012
2025-01-02,1.0,UP_WEAKENING,True,True,0.11744371801614761,0.37374284863471985,0.24908043444156647,0.06299681216478348,0.1967361867427826,1.0,UP_WEAKENING,ds0012
2025-01-03,4.0,SIDEWAYS,True,True,0.1175676124069734,0.3775002020131774,0.2462218674322009,0.062273825754145244,0.19643649239350305,1.0,UP_WEAKENING,ds0012
2025-01-06,4.0,SIDEWAYS,True,True,0.1160094141960144,0.37488263845443726,0.250557541847229,0.06184202432632446,0.19670838117599487,1.0,UP_WEAKENING,ds0012
2025-01-07,1.0,UP_WEAKENING,True,True,0.15691225698328784,0.3597135054979773,0.24937162546430902,0.06187403386455875,0.1721285781898671,1.0,UP_WEAKENING,ds0012
2025-01-08,1.0,UP_WEAKENING,True,True,0.1581899088486277,0.3591683831748991,0.24899371153856598,0.061780266924055416,0.17186772951385176,1.0,UP_WEAKENING,ds0012
2025-01-10,0.0,UP_STRENGTHENING,True,True,0.30171933320582905,0.28145268140058693,0.22129730550501786,0.0612978628084382,0.13423281708012794,0.0,UP_STRENGTHENING,ds0012
2025-01-13,0.0,UP_STRENGTHENING,True,True,0.2992444887869881,0.28976943657145743,0.20629195561569996,0.06755338508556209,0.1371407339402924,0.0,UP_STRENGTHENING,ds0012
2025-01-14,0.0,UP_STRENGTHENING,True,True,0.2992444887869881,0.28976943657145743,0.20629195561569996,0.06755338508556209,0.1371407339402924,0.0,UP_STRENGTHENING,ds0012
2025-01-15,1.0,UP_WEAKENING,True,True,0.1587543005029641,0.36331423305017724,0.22805083778386925,0.07865761789699753,0.17122301076599186,1.0,UP_WEAKENING,ds0012
2025-01-16,1.0,UP_WEAKENING,True,True,0.28532809869432746,0.31336567739742033,0.19669834365541766,0.07143116210195906,0.1331767181508755,1.0,UP_WEAKENING,ds0012
2025-01-17,1.0,UP_WEAKENING,True,True,0.1341795484288003,0.37476575653825517,0.23022465579379092,0.08488676760261332,0.17594327163654022,1.0,UP_WEAKENING,ds0012
2025-01-21,1.0,UP_WEAKENING,True,True,0.09065131503274955,0.33802096566651607,0.33515800543835783,0.07462583070810873,0.16154388315426782,1.0,UP_WEAKENING,ds0012
2025-01-22,4.0,SIDEWAYS,True,True,0.06108266678206126,0.3513815000241548,0.3364481229648553,0.08315867682818541,0.1679290334007432,1.0,UP_WEAKENING,ds0012
2025-01-23,3.0,DOWN_WEAKENING,True,True,0.07045124471187592,0.4014767110347748,0.23282736539840698,0.09395597875118256,0.20128870010375977,1.0,UP_WEAKENING,ds0012
2025-01-24,2.0,DOWN_STRENGTHENING,True,True,0.10260681139384814,0.3887755005715452,0.22786596587200436,0.08583104674392228,0.19492067541867997,1.0,UP_WEAKENING,ds0012
2025-01-27,4.0,SIDEWAYS,True,True,0.2207032209844357,0.3241731621078599,0.203482157095735,0.11411150139902536,0.13752995841294402,1.0,UP_WEAKENING,ds0012
2025-01-28,2.0,DOWN_STRENGTHENING,True,True,0.2325062935427769,0.2185523840569315,0.25008869543803774,0.12975885167358595,0.1690937752886679,2.0,DOWN_STRENGTHENING,ds0012
2025-01-29,2.0,DOWN_STRENGTHENING,True,True,0.17686012123733577,0.23823934438468003,0.26996174052414684,0.12837402331271733,0.18656477054112,2.0,DOWN_STRENGTHENING,ds0012
2025-01-30,2.0,DOWN_STRENGTHENING,True,True,0.16089371206373823,0.2485577817683916,0.284423774877722,0.09863022935309029,0.20749450193705787,2.0,DOWN_STRENGTHENING,ds0012
2025-01-31,2.0,DOWN_STRENGTHENING,True,True,0.13846670606980868,0.34656391838803585,0.23733914782625243,0.11287618848965274,0.16475403922625032,1.0,UP_WEAKENING,ds0012
2025-02-03,2.0,DOWN_STRENGTHENING,True,True,0.11196401053640254,0.35850587754328456,0.24551741961775286,0.11676569370005796,0.16724699860250203,1.0,UP_WEAKENING,ds0012
2025-02-04,2.0,DOWN_STRENGTHENING,True,True,0.12084728479385376,0.2932170033454895,0.2654411792755127,0.12773878872394562,0.19275574386119843,1.0,UP_WEAKENING,ds0012
2025-02-05,2.0,DOWN_STRENGTHENING,True,True,0.27884939936211856,0.24306850678626835,0.2155745524668966,0.10463638092509764,0.15787116045961888,0.0,UP_STRENGTHENING,ds0012
2025-02-06,2.0,DOWN_STRENGTHENING,True,True,0.22962981804653732,0.3116788910579516,0.20660789618801917,0.10709913234560389,0.14498426236188802,1.0,UP_WEAKENING,ds0012
2025-02-07,2.0,DOWN_STRENGTHENING,True,True,0.20782991373032075,0.3214953339545528,0.21706101945224462,0.11087242099262538,0.14274131187025643,1.0,UP_WEAKENING,ds0012
2025-02-10,2.0,DOWN_STRENGTHENING,True,True,0.21763309998536928,0.3167242729419788,0.2099524006989032,0.10835900238423796,0.1473312239895107,1.0,UP_WEAKENING,ds0012
2025-02-11,2.0,DOWN_STRENGTHENING,True,True,0.2078874142153176,0.3028656587431678,0.20448299057011293,0.14127080353007918,0.14349313294132252,1.0,UP_WEAKENING,ds0012
2025-02-12,2.0,DOWN_STRENGTHENING,True,True,0.2471454572145234,0.32116716860855243,0.15600220742820048,0.10738437542777973,0.1683007913209439,1.0,UP_WEAKENING,ds0012
2025-02-13,2.0,DOWN_STRENGTHENING,True,True,0.0824500036604703,0.38076335759108304,0.18345810746339122,0.13206987279757668,0.22125865848747878,1.0,UP_WEAKENING,ds0012
2025-02-14,2.0,DOWN_STRENGTHENING,True,True,0.07915216448449598,0.4102932092460034,0.15795124596502644,0.14249820582573994,0.2101051744787343,1.0,UP_WEAKENING,ds0012
2025-02-18,2.0,DOWN_STRENGTHENING,True,True,0.08129320535937563,0.41164897118952787,0.18778977357714693,0.10436917407420797,0.21489887579974162,1.0,UP_WEAKENING,ds0012
2025-02-19,2.0,DOWN_STRENGTHENING,True,True,0.08181679309768075,0.41045469351451613,0.1872449531200897,0.10406638014366015,0.2164171801240532,1.0,UP_WEAKENING,ds0012
2025-02-20,2.0,DOWN_STRENGTHENING,True,True,0.07609775087455849,0.3772690678522527,0.2500867899526683,0.09565252279458618,0.20089386852593427,1.0,UP_WEAKENING,ds0012
2025-02-21,2.0,DOWN_STRENGTHENING,True,True,0.18057839976053833,0.3418921308642357,0.2266358634822636,0.08096214564805058,0.16993146024491176,1.0,UP_WEAKENING,ds0012
2025-02-24,2.0,DOWN_STRENGTHENING,True,True,0.19678007066249847,0.29993486404418945,0.22666612267494202,0.1083904504776001,0.16822849214076996,1.0,UP_WEAKENING,ds0012
2025-02-25,2.0,DOWN_STRENGTHENING,True,True,0.15448305010795593,0.23771701753139496,0.3026755452156067,0.14145977795124054,0.16366460919380188,2.0,DOWN_STRENGTHENING,ds0012
2025-02-26,2.0,DOWN_STRENGTHENING,True,True,0.22287507355213165,0.20984187722206116,0.26190346479415894,0.1464201807975769,0.15895940363407135,2.0,DOWN_STRENGTHENING,ds0012
2025-02-27,2.0,DOWN_STRENGTHENING,True,True,0.23391643166542053,0.19933578372001648,0.2536746859550476,0.1418197751045227,0.17125332355499268,2.0,DOWN_STRENGTHENING,ds0012
2025-02-28,2.0,DOWN_STRENGTHENING,True,True,0.23999936103818897,0.20257940002022384,0.260271407969934,0.14550777213298596,0.15164205883866724,2.0,DOWN_STRENGTHENING,ds0012
2025-03-03,2.0,DOWN_STRENGTHENING,True,True,0.282192651662121,0.14345106696264545,0.25372946640445987,0.14933648928011192,0.17129032569066174,0.0,UP_STRENGTHENING,ds0012
2025-03-04,2.0,DOWN_STRENGTHENING,True,True,0.25745860509451046,0.14332282970317692,0.2711605808484727,0.16153659407903534,0.16652139027480453,2.0,DOWN_STRENGTHENING,ds0012
2025-03-05,2.0,DOWN_STRENGTHENING,True,True,0.28603204658579756,0.11905072452052348,0.2693435509600706,0.17325317601482307,0.15232050191878524,0.0,UP_STRENGTHENING,ds0012
2025-03-06,2.0,DOWN_STRENGTHENING,True,True,0.24824895149654858,0.12281467857073752,0.2811413428272407,0.17082062490895855,0.1769744021965146,2.0,DOWN_STRENGTHENING,ds0012
2025-03-07,2.0,DOWN_STRENGTHENING,True,True,0.2694822332108686,0.09403166455124809,0.29158682500084715,0.18057436289114842,0.16432491434588772,2.0,DOWN_STRENGTHENING,ds0012
2025-03-10,3.0,DOWN_WEAKENING,True,True,0.25018784590205434,0.11271102065377697,0.08026050090983883,0.36848750985031953,0.18835312268401028,3.0,DOWN_WEAKENING,ds0012
2025-03-11,3.0,DOWN_WEAKENING,True,True,0.24729574463652804,0.11140810285234758,0.07838770980798333,0.3644417334926645,0.19846670921047654,3.0,DOWN_WEAKENING,ds0012
2025-03-12,2.0,DOWN_STRENGTHENING,True,True,0.3740728795528412,0.10898195952177048,0.0899926945567131,0.22161653637886047,0.20533592998981476,0.0,UP_STRENGTHENING,ds0012
2025-03-13,3.0,DOWN_WEAKENING,True,True,0.29704131348246426,0.13123840997047378,0.06958535002535507,0.32351763590346416,0.17861729061824275,3.0,DOWN_WEAKENING,ds0012
2025-03-14,3.0,DOWN_WEAKENING,True,True,0.28103980840801907,0.06391450857988758,0.0704408596521744,0.35177779721882635,0.23282702614109257,3.0,DOWN_WEAKENING,ds0012
2025-03-17,2.0,DOWN_STRENGTHENING,True,True,0.311191228693789,0.11229731803910942,0.11614183995021998,0.19988360852089815,0.2604860047959834,0.0,UP_STRENGTHENING,ds0012
